,MSID,Date,Station,eTotalResult,CH1,CH2,CH3,CH4,CH5,CH6,CH7,CH8
1680,RMD8240601ABS,2024-07-03 23:40:42,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.807,1.687,2.424,2.502,2.499,2.142,1.842,2.033
1682,RMD824040077S,2024-07-03 23:47:08,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.769,2.009,2.382,2.219,2.342,2.538,2.445,2.717
1684,RMD824040134S,2024-07-03 23:54:45,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.487,2.195,2.461,2.684,2.565,2.007,2.786,2.303
1686,RMD8241100FCS,2024-07-04 00:02:55,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.888,1.882,2.028,2.429,2.379,2.296,2.731,2.125
1688,RMD82411017AS,2024-07-04 00:09:19,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.659,1.557,1.208,1.345,2.592,2.302,2.543,2.991
1690,RMD82411017AS,2024-07-04 00:16:29,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.649,1.553,1.134,1.380,2.546,2.279,2.540,2.982
1692,RMD8241100A3S,2024-07-04 00:24:07,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.541,2.096,1.997,2.540,2.235,2.598,2.321,2.755
1694,RMD824110121S,2024-07-04 00:33:12,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.518,1.957,2.418,1.999,1.901,1.867,2.036,1.361
1696,RMD82404013BS,2024-07-04 00:40:06,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.469,1.715,2.117,1.959,2.495,2.422,2.337,2.521
1698,RMD824040134S,2024-07-04 00:48:14,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.536,2.088,2.215,2.628,2.540,1.935,2.760,2.260
1700,RMD82411017AS,2024-07-04 00:55:12,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.102,1.259,1.054,6.86E-1,2.576,2.092,2.491,2.829
1702,RMD82411013AS,2024-07-04 01:02:41,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.449,2.255,2.279,3.440,3.064,2.442,3.460,2.683
1704,RMD82411013AS,2024-07-04 01:13:01,JBL-VANCB-HS-DCT-01_Slot3,Pass,1.420,2.267,2.291,3.412,3.129,2.486,3.476,2.687
1706,RMD824110049S,2024-07-04 01:22:53,JBL-VANCB-HS-DCT-01_Slot3,Pass,2.085,1.757,2.612,2.929,2.726,2.764,1.920,2.667
1708,RMD824110049S,2024-07-04 01:28:58,JBL-VANCB-HS-DCT-01_Slot3,Pass,2.071,1.760,2.684,2.903,2.718,2.742,1.886,2.615
1711,RMD824230BEES,2024-07-04 02:42:52,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.173,1.630,1.380,1.315,1.581,1.857,1.514,1.889
1713,RMD824230BEES,2024-07-04 02:47:52,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.494,1.936,1.948,1.781,2.240,2.220,2.390,2.517
1716,RMD824230BEES,2024-07-04 02:58:55,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.134,1.728,2.056,1.707,2.450,2.090,2.514,2.755
1720,RMD824210782S,2024-07-04 03:04:53,JBL-VANCB-HS-DCT-01_Slot2,Fail,1.197,1.587,1.477,1.164,1.576,1.888,1.775,1.538
1724,RMD824230B0BS,2024-07-04 03:10:59,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.380,1.367,1.590,1.599,1.754,1.623,1.968,1.741
1726,RMD824230B0BS,2024-07-04 03:16:09,JBL-VANCB-HS-DCT-01_Slot1,Pass,2.077,1.574,2.276,2.049,2.234,2.158,2.540,1.917
1729,RMD8241900DFS,2024-07-04 03:16:11,JBL-VANCB-HS-DCT-01_Slot0,Fail,-4.10E-1,1.203,1.340,1.810,1.530,2.382,1.563,1.646
1731,RMD824230B0BS,2024-07-04 03:26:35,JBL-VANCB-HS-DCT-01_Slot1,Pass,2.687,1.543,2.468,2.258,2.290,2.409,2.717,1.777
1734,RMD824230A48S,2024-07-04 03:40:21,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.646,1.085,1.309,1.552,1.818,1.641,1.507,1.899
1735,RMD824230A48S,2024-07-04 03:45:37,JBL-VANCB-HS-DCT-01_Slot1,Pass,2.255,1.825,2.192,2.052,2.304,1.852,2.110,1.888
1739,RMD824210782S,2024-07-04 03:55:50,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.444,1.437,1.427,1.411,1.500,1.711,1.736,1.563
1740,RMD824210782S,2024-07-04 04:01:04,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.814,1.922,1.984,1.846,1.806,1.958,2.235,1.748
1745,RMD824230A48S,2024-07-04 04:11:17,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.239,1.502,1.449,2.014,1.807,2.077,1.589,2.198
1747,RMD8241900DFS,2024-07-04 04:13:45,JBL-VANCB-HS-DCT-01_Slot1,Fail,2.90E-1,1.254,1.441,1.365,1.506,1.860,1.724,1.545
1748,RMD824230A48S,2024-07-04 04:16:39,JBL-VANCB-HS-DCT-01_Slot0,Pass,3.041,1.627,2.391,2.386,2.337,2.390,2.336,2.739
1751,RMD824230A48S,2024-07-04 04:27:17,JBL-VANCB-HS-DCT-01_Slot0,Pass,3.443,1.237,2.624,2.339,2.272,2.333,2.578,2.853
1754,RMD8242308C1S,2024-07-04 04:45:31,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.335,1.370,1.592,1.313,1.549,2.033,1.498,1.754
1755,RMD8242308C1S,2024-07-04 04:50:39,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.053,1.817,2.311,1.669,1.988,2.459,2.041,2.483
1759,RMD824230B64S,2024-07-04 04:55:00,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.382,1.537,1.370,1.325,1.342,1.551,1.780,1.762
1761,RMD8242308C1S,2024-07-04 05:01:46,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.093,1.687,2.295,1.721,2.018,2.454,2.140,2.750
1762,RMD824230B64S,2024-07-04 04:59:35,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.823,2.236,1.794,1.723,1.999,2.144,2.561,2.330
1767,RMD82423090CS,2024-07-04 05:09:26,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.728,1.457,2.134,2.077,1.656,1.763,1.672,2.025
1770,RMD824230B64S,2024-07-04 05:23:13,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.377,1.496,1.619,1.643,1.431,1.751,2.050,2.603
1771,RMD824230B64S,2024-07-04 05:28:21,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.066,2.010,2.226,2.259,2.110,2.360,2.711,3.200
1774,RMD824230B64S,2024-07-04 05:39:14,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.419,2.096,2.433,2.547,2.431,2.646,2.980,3.521
1777,RMD824210782S,2024-07-04 05:46:57,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.450,1.418,1.672,1.687,1.591,1.819,1.767,1.854
1778,RMD824210782S,2024-07-04 05:52:03,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.820,1.811,2.300,2.173,2.039,2.083,2.259,2.333
1781,RMD824210782S,2024-07-04 06:02:19,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.125,2.046,2.729,2.601,2.285,2.216,2.444,2.485
1782,GRMD824190048S,2024-07-04 06:21:22,JBL-VANCB-HS-DCT-01_Slot0,Pass,8.33E-1,1.315,1.637,1.489,1.693,1.667,1.572,2.196
1783,GRMD824210253S,2024-07-04 06:21:27,JBL-VANCB-HS-DCT-01_Slot1,Fail,2.247,1.233,1.683,1.197,1.327,1.376,1.760,6.31E-1
1787,GRMD82418087CS,2024-07-04 06:21:28,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.916,1.814,1.455,1.292,1.430,1.655,1.864,1.352
1791,RMD8242104EBS,2024-07-04 07:54:08,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.308,1.274,1.587,1.411,1.411,1.447,1.541,1.958
1794,RMD824230995S,2024-07-04 07:57:57,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.256,1.277,1.770,1.438,1.436,1.737,2.000,1.713
1795,RMD8242104EBS,2024-07-04 07:59:17,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.658,1.537,2.075,1.841,1.739,2.239,2.294,2.386
1798,RMD824230C2FS,2024-07-04 08:01:44,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.557,1.282,1.220,1.622,1.973,1.730,1.709,1.790
1799,RMD824230995S,2024-07-04 08:02:59,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.423,1.882,2.315,2.074,1.871,2.088,2.492,1.950
1801,RMD824230C2FS,2024-07-04 08:06:38,JBL-VANCB-HS-DCT-01_Slot2,Pass,2.147,2.124,2.053,2.249,2.466,2.601,2.515,2.191
1804,RMD8242104EBS,2024-07-04 08:10:34,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.686,1.508,2.114,2.262,1.846,2.560,2.775,2.719
1806,RMD824230995S,2024-07-04 08:14:03,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.718,2.132,2.534,2.468,1.890,2.156,2.748,1.724
1809,RMD824230C2FS,2024-07-04 08:17:34,JBL-VANCB-HS-DCT-01_Slot2,Pass,2.414,2.518,2.852,2.627,2.424,3.163,3.046,2.446
1812,RMD8241807E7S,2024-07-04 08:17:55,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.261,1.216,1.368,1.409,1.557,1.869,1.611,1.541
1815,RMD824230992S,2024-07-04 08:22:06,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.321,1.479,1.380,1.205,1.477,1.861,1.979,1.533
1816,RMD8241807E7S,2024-07-04 08:23:11,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.581,1.153,1.797,1.743,2.196,2.071,2.299,1.818
1819,RMD8242308F1S,2024-07-04 08:24:24,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.722,1.396,1.454,1.251,1.556,1.571,1.888,1.504
1820,RMD824230992S,2024-07-04 08:27:05,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.845,1.996,2.041,1.697,2.202,2.290,2.399,1.823
1823,RMD8242308F1S,2024-07-04 08:30:43,JBL-VANCB-HS-DCT-01_Slot2,Pass,2.408,1.969,2.035,1.944,1.999,1.950,2.447,1.880
1824,RMD8241807E7S,2024-07-04 08:34:09,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.571,1.044,1.747,1.995,2.607,2.024,2.419,1.903
1828,RMD824230992S,2024-07-04 08:38:48,JBL-VANCB-HS-DCT-01_Slot1,Pass,2.004,2.163,2.447,2.031,2.338,2.533,2.656,1.989
1830,RMD8242308F1S,2024-07-04 08:38:18,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.732,1.229,1.417,1.261,1.386,1.641,1.875,1.546
1832,RMD8242308F1S,2024-07-04 08:43:28,JBL-VANCB-HS-DCT-01_Slot2,Pass,2.432,1.948,2.005,1.936,1.867,1.972,2.477,1.941
1835,RMD824230A8ES,2024-07-04 08:43:29,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.504,1.310,1.644,1.798,1.453,1.574,1.525,1.907
1838,RMD824230A4AS,2024-07-04 08:49:42,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.262,1.399,1.384,1.219,1.427,1.623,1.533,1.673
1840,RMD8242308F1S,2024-07-04 08:54:39,JBL-VANCB-HS-DCT-01_Slot2,Pass,2.485,2.196,2.106,2.124,1.976,2.088,2.695,1.926
1841,RMD824230A4AS,2024-07-04 08:54:08,JBL-VANCB-HS-DCT-01_Slot1,Pass,8.20E-1,1.863,1.712,1.955,1.757,2.123,1.989,1.846
1846,RMD824230A8ES,2024-07-04 09:01:04,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.510,1.143,1.662,1.803,1.525,1.666,1.431,1.691
1848,RMD824230A4AS,2024-07-04 09:04:56,JBL-VANCB-HS-DCT-01_Slot1,Fail,3.16E-1,2.108,1.592,2.344,1.931,2.193,2.206,1.753
1850,RMD824230C2CS,2024-07-04 09:03:07,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.507,1.509,1.288,1.248,1.350,1.705,1.334,1.742
1853,RMD824230C2CS,2024-07-04 09:10:03,JBL-VANCB-HS-DCT-01_Slot2,Pass,2.453,1.695,1.782,2.143,1.877,2.368,2.011,2.015
1855,RMD824230A4AS,2024-07-04 09:10:20,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.068,1.481,1.297,1.180,1.431,1.802,1.516,1.678
1857,RMD824230A4AS,2024-07-04 09:16:14,JBL-VANCB-HS-DCT-01_Slot1,Pass,7.61E-1,1.915,1.591,1.962,1.832,2.270,1.955,1.791
1860,RMD8242308C5S,2024-07-04 09:16:07,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.397,1.479,1.494,1.341,1.830,2.206,1.760,1.649
1862,RMD824230C2CS,2024-07-04 09:22:00,JBL-VANCB-HS-DCT-01_Slot2,Pass,2.954,1.374,1.845,2.502,2.052,2.589,2.257,2.194
1863,RMD8242308C5S,2024-07-04 09:22:09,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.800,1.757,2.221,2.103,2.416,2.556,2.596,2.801
1866,RMD824230A4AS,2024-07-04 09:27:21,JBL-VANCB-HS-DCT-01_Slot1,Fail,2.98E-1,2.127,1.689,2.365,1.875,2.200,2.210,1.778
1869,RMD8242308C5S,2024-07-04 09:33:00,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.572,1.519,2.302,2.321,2.695,2.539,2.527,2.968
1871,RMD8242309EBS,2024-07-04 09:30:27,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.130,1.595,1.289,1.369,1.703,1.559,1.557,1.733
1873,RMD8242309EBS,2024-07-04 09:36:17,JBL-VANCB-HS-DCT-01_Slot2,Pass,2.043,2.285,1.745,2.107,2.462,2.269,2.471,2.357
1876,RMD824230A43S,2024-07-04 09:36:21,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.154,1.391,1.383,1.301,1.406,1.863,1.609,1.636
1877,RMD824230A43S,2024-07-04 09:42:09,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.956,1.995,1.931,1.943,1.683,2.225,2.255,1.476
1881,RMD8242309EBS,2024-07-04 09:47:28,JBL-VANCB-HS-DCT-01_Slot2,Pass,2.408,2.408,1.669,2.165,2.708,2.454,2.786,2.502
1883,RMD824230A4AS,2024-07-04 09:47:42,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.272,1.658,1.469,1.552,1.625,1.720,1.643,1.767
1885,RMD824230A4AS,2024-07-04 09:52:52,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.577,1.859,1.617,2.241,2.119,2.065,1.835,2.450
1890,RMD824210553S,2024-07-04 10:01:01,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.322,1.342,1.327,1.140,1.586,1.662,1.499,1.543
1891,RMD824210553S,2024-07-04 10:06:44,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.813,1.641,1.796,1.884,1.888,1.908,1.702,1.851
1903,RMD824230A43S,2024-07-04 10:45:05,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.205,1.320,1.567,1.216,1.420,1.527,1.662,1.540
1904,RMD824230A4AS,2024-07-04 10:45:19,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.651,1.715,1.593,1.549,1.612,1.695,1.663,2.204
1905,RMD824230B56S,2024-07-04 10:45:36,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.344,1.212,1.402,1.367,1.511,2.053,1.834,1.999
1906,RMD824230A43S,2024-07-04 10:52:14,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.975,1.889,2.009,1.784,1.589,2.099,2.271,1.342
1907,RMD824230A4AS,2024-07-04 10:53:26,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.834,1.911,1.600,2.164,2.147,2.197,1.929,2.541
1909,RMD824230B56S,2024-07-04 10:54:35,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.947,1.916,2.005,2.129,2.037,2.220,2.574,2.614
1914,RMD824230A43S,2024-07-04 11:04:18,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.923,1.935,1.860,1.904,1.173,2.249,2.319,1.217
1916,RMD824230A4AS,2024-07-04 11:05:22,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.748,1.921,1.383,2.509,2.204,2.168,2.167,2.736
1917,RMD824230B56S,2024-07-04 11:06:08,JBL-VANCB-HS-DCT-01_Slot2,Pass,2.360,2.345,2.310,2.329,2.409,2.153,3.043,2.929
1920,RMD824230A2AS,2024-07-04 11:11:20,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.843,1.289,1.314,1.249,2.134,1.849,1.825,1.921
1923,RMD824230A2AS,2024-07-04 11:16:29,JBL-VANCB-HS-DCT-01_Slot1,Pass,2.782,1.909,1.880,1.797,2.908,2.406,2.510,2.155
1926,RMD824230B55S,2024-07-04 11:16:46,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.445,1.177,1.441,1.581,1.638,1.804,1.483,2.359
1928,RMD824230889S,2024-07-04 11:21:54,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.229,1.491,1.341,1.336,1.534,1.840,1.553,1.721
1929,RMD824230B55S,2024-07-04 11:23:14,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.503,1.781,1.948,2.115,2.173,2.026,2.216,2.853
1932,RMD824230A2AS,2024-07-04 11:27:53,JBL-VANCB-HS-DCT-01_Slot1,Pass,3.037,2.029,2.075,1.827,3.029,2.371,2.666,2.165
1933,RMD824230889S,2024-07-04 11:26:16,JBL-VANCB-HS-DCT-01_Slot2,Pass,2.289,2.308,2.081,1.873,2.538,2.124,2.277,2.246
1936,RMD824230B55S,2024-07-04 11:33:49,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.910,2.100,2.139,2.506,2.522,2.280,2.662,3.161
1938,RMD824230889S,2024-07-04 11:37:43,JBL-VANCB-HS-DCT-01_Slot2,Pass,2.598,2.334,1.979,1.908,2.948,1.989,2.513,2.256
1941,RMD824230BA5S,2024-07-04 11:39:32,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.369,1.648,1.351,1.279,1.272,1.626,1.522,1.792
1943,RMD824230BA5S,2024-07-04 11:44:05,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.897,2.497,1.949,1.823,1.981,2.169,2.251,1.911
1945,RMD824230C24S,2024-07-04 11:44:04,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.453,1.374,1.334,1.240,1.590,2.191,1.388,1.985
1948,RMD824230C24S,2024-07-04 11:49:46,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.956,1.858,1.831,1.944,1.926,2.441,1.737,2.196
1952,RMD824230BA5S,2024-07-04 11:55:23,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.676,2.758,2.054,1.894,2.091,2.399,2.425,1.739
1954,RMD8242308F3S,2024-07-04 11:53:55,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.656,1.492,1.510,1.482,1.407,1.591,1.544,1.479
1956,RMD824230C24S,2024-07-04 12:01:02,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.282,2.078,1.885,2.323,2.123,2.636,2.005,2.183
1958,RMD8242308F3S,2024-07-04 11:59:31,JBL-VANCB-HS-DCT-01_Slot2,Pass,2.289,2.089,2.001,1.984,2.055,2.336,2.230,2.101
1961,RMD824230977S,2024-07-04 12:02:51,JBL-VANCB-HS-DCT-01_Slot1,Fail,1.304,1.626,1.466,2.959,1.718,1.959,1.804,1.664
1967,RMD824230B83S,2024-07-04 12:10:26,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.526,1.649,1.591,1.532,1.808,2.163,1.621,1.982
1970,RMD824230977S,2024-07-04 12:14:20,JBL-VANCB-HS-DCT-01_Slot1,Fail,1.330,1.292,1.317,2.905,1.661,1.837,2.318,1.923
1971,RMD824230B83S,2024-07-04 12:15:53,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.161,1.763,2.242,1.783,2.248,2.862,2.103,2.439
1973,RMD8242308F3S,2024-07-04 12:14:34,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.685,1.485,1.496,1.209,1.402,1.549,1.584,1.628
1975,RMD8242308F3S,2024-07-04 12:22:32,JBL-VANCB-HS-DCT-01_Slot2,Pass,2.277,2.129,2.009,1.910,2.080,2.289,2.240,2.162
1979,RMD824230977S,2024-07-04 12:22:52,JBL-VANCB-HS-DCT-01_Slot1,Fail,1.318,1.328,1.358,2.912,1.795,1.940,1.730,1.919
1980,RMD824230B83S,2024-07-04 12:27:26,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.308,1.662,2.536,1.928,2.337,3.381,2.312,2.762
1982,RMD8242308F3S,2024-07-04 12:33:37,JBL-VANCB-HS-DCT-01_Slot2,Pass,2.352,2.170,1.791,2.229,2.359,2.585,2.560,2.328
1986,RMD824230991S,2024-07-04 12:35:28,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.311,1.474,1.992,1.392,1.393,1.602,1.840,1.173
1988,RMD8242106A8S,2024-07-04 12:38:51,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.429,1.461,1.538,1.756,1.592,1.775,2.347,2.381
1990,RMD824230991S,2024-07-04 12:40:06,JBL-VANCB-HS-DCT-01_Slot1,Pass,2.038,2.131,2.843,2.288,2.041,2.197,2.500,1.946
1992,RMD8242106A8S,2024-07-04 12:43:23,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.164,1.883,2.157,2.483,2.428,2.349,2.872,3.165
1994,RMD824230888S,2024-07-04 12:43:25,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.555,1.686,1.938,1.437,1.365,1.822,1.956,1.599
1998,RMD8242106A8S,2024-07-04 12:54:43,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.423,1.932,2.468,2.731,2.869,2.562,2.946,3.388
2003,RMD824230991S,2024-07-04 13:01:15,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.303,1.516,1.646,1.277,1.412,1.521,1.801,1.164
2007,RMD824230977S,2024-07-04 13:06:33,JBL-VANCB-HS-DCT-01_Slot2,Fail,1.411,1.428,1.535,2.570,1.609,1.935,1.691,1.772
2009,RMD824230991S,2024-07-04 13:08:32,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.310,1.509,2.049,1.451,1.430,1.505,1.799,1.271
2011,RMD824230991S,2024-07-04 13:14:16,JBL-VANCB-HS-DCT-01_Slot1,Pass,2.095,2.137,2.864,2.346,2.029,2.148,2.473,2.033
2014,RMD824230888S,2024-07-04 13:14:18,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.456,1.484,2.105,2.122,1.526,1.622,1.994,2.063
2016,RMD824230991S,2024-07-04 13:25:10,JBL-VANCB-HS-DCT-01_Slot1,Pass,2.359,2.375,3.219,2.675,2.143,2.434,2.501,1.931
2020,RMD824230888S,2024-07-04 13:36:15,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.419,1.450,1.927,1.939,1.482,1.678,1.904,2.005
2022,RMD8242308F7S,2024-07-04 13:37:22,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.081,1.421,1.437,1.355,1.258,1.531,1.319,1.453
2026,RMD824230A2ES,2024-07-04 13:51:56,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.247,1.382,1.304,1.269,1.447,1.537,1.701,1.530
2027,RMD824230A2ES,2024-07-04 13:56:35,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.542,1.569,1.721,1.854,1.796,2.174,2.199,1.918
2032,RMD824230A2ES,2024-07-04 14:08:09,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.730,1.330,1.660,2.124,1.997,2.455,2.514,2.054
2036,RMD8242308F5S,2024-07-04 14:09:37,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.246,1.175,1.293,1.300,1.394,1.549,1.715,1.610
2037,RMD8242308F7S,2024-07-04 14:10:21,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.228,1.343,1.302,1.399,1.966,1.832,2.001,2.485
2040,RMD8242308F7S,2024-07-04 14:17:06,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.687,1.587,1.984,1.813,2.525,2.437,2.486,3.192
2043,RMD824230C7DS,2024-07-04 14:17:21,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.674,1.344,1.393,1.231,1.573,1.810,1.608,1.700
2045,RMD824230C2BS,2024-07-04 14:20:20,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.478,1.574,1.793,1.245,1.532,1.487,1.815,1.711
2046,RMD824230C7DS,2024-07-04 14:22:49,JBL-VANCB-HS-DCT-01_Slot1,Pass,2.306,1.716,1.968,2.035,1.726,2.596,1.976,1.588
2049,RMD824230C2BS,2024-07-04 14:25:20,JBL-VANCB-HS-DCT-01_Slot2,Pass,2.178,1.876,2.475,1.638,2.234,1.722,2.247,2.291
2050,RMD8242308F7S,2024-07-04 14:28:28,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.974,1.445,2.306,2.114,2.814,2.569,2.646,3.299
2053,RMD824230C7DS,2024-07-04 14:33:46,JBL-VANCB-HS-DCT-01_Slot1,Pass,2.483,1.900,2.277,2.404,1.527,2.938,1.997,1.336
2055,RMD824230C2BS,2024-07-04 14:36:41,JBL-VANCB-HS-DCT-01_Slot2,Pass,2.563,1.988,2.481,1.697,2.470,1.894,2.533,2.593
2059,RMD824230B86S,2024-07-04 15:08:12,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.644,1.363,1.270,1.610,1.544,1.724,1.781,1.854
2061,RMD824210298S,2024-07-04 15:10:36,JBL-VANCB-HS-DCT-01_Slot0,Pass,1.544,1.402,1.678,1.722,2.447,1.781,1.663,2.032
2063,RMD824230B86S,2024-07-04 15:13:36,JBL-VANCB-HS-DCT-01_Slot1,Pass,2.023,2.138,1.729,1.952,2.368,2.264,2.454,1.889
2065,RMD824210298S,2024-07-04 15:16:09,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.012,1.950,2.139,2.208,2.987,2.238,2.186,2.473
2068,RMD824230C14S,2024-07-04 15:16:35,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.208,1.607,1.517,1.441,1.782,1.963,1.933,1.737
2070,RMD824230C14S,2024-07-04 15:22:24,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.681,1.976,2.186,1.844,2.289,2.640,2.435,1.837
2072,RMD824230B86S,2024-07-04 15:25:12,JBL-VANCB-HS-DCT-01_Slot1,Pass,2.016,2.242,1.530,1.748,2.428,2.409,2.509,1.618
2074,RMD824210298S,2024-07-04 15:27:05,JBL-VANCB-HS-DCT-01_Slot0,Pass,2.361,2.262,2.422,2.539,3.311,2.399,2.407,2.844
2077,RMD824230C14S,2024-07-04 15:33:19,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.763,1.981,2.675,2.014,2.406,2.970,2.532,1.741
2079,RMD824210382S,2024-07-04 15:33:43,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.163,1.324,1.271,1.367,1.549,1.797,1.651,1.338
2083,RMD824210382S,2024-07-04 15:45:27,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.225,1.326,1.389,1.162,1.540,1.780,1.657,1.652
2085,RMD824210382S,2024-07-04 15:50:39,JBL-VANCB-HS-DCT-01_Slot1,Pass,1.483,1.976,1.943,1.852,2.232,2.281,2.328,2.102
2087,RMD824230A41S,2024-07-04 15:52:34,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.300,1.511,1.440,1.318,1.602,1.908,1.542,1.359
2091,RMD824230A41S,2024-07-04 15:57:59,JBL-VANCB-HS-DCT-01_Slot2,Pass,1.463,1.653,1.846,1.712,2.013,1.781,2.022,1.964
